Datum;Uhrzeit;Gesamt (Netzlast)[MWh];Residuallast[MWh];Pumpspeicher[MWh]
04.09.2021;00:00;11.303;10.306;13
04.09.2021;00:15;11.141;10.181;4
04.09.2021;00:30;11.004;10.068;26
04.09.2021;00:45;10.895;9.978;47
04.09.2021;01:00;10.692;9.796;166
04.09.2021;01:15;10.582;9.701;191
04.09.2021;01:30;10.504;9.658;145
04.09.2021;01:45;10.343;9.524;192
04.09.2021;02:00;10.294;9.489;238
04.09.2021;02:15;10.226;9.457;246
04.09.2021;02:30;10.232;9.490;284
04.09.2021;02:45;10.090;9.369;267
04.09.2021;03:00;10.166;9.479;214
04.09.2021;03:15;10.088;9.413;295
04.09.2021;03:30;9.982;9.309;343
04.09.2021;03:45;9.986;9.331;350
04.09.2021;04:00;9.972;9.313;347
04.09.2021;04:15;9.991;9.351;373
04.09.2021;04:30;10.008;9.383;362
04.09.2021;04:45;9.941;9.330;372
04.09.2021;05:00;10.057;9.418;319
04.09.2021;05:15;10.119;9.464;317
04.09.2021;05:30;10.194;9.552;163
04.09.2021;05:45;10.327;9.682;85
04.09.2021;06:00;10.555;9.918;155
04.09.2021;06:15;10.592;9.966;116
04.09.2021;06:30;10.626;9.999;90
04.09.2021;06:45;10.675;9.982;77
04.09.2021;07:00;10.956;10.139;132
04.09.2021;07:15;11.118;10.110;139
04.09.2021;07:30;11.342;10.108;132
04.09.2021;07:45;11.624;10.100;114
04.09.2021;08:00;12.032;10.216;7
04.09.2021;08:15;12.203;10.051;15
04.09.2021;08:30;12.388;9.839;25
04.09.2021;08:45;12.658;9.747;23
04.09.2021;09:00;12.933;9.622;4
04.09.2021;09:15;12.983;9.239;7
04.09.2021;09:30;13.187;9.032;36
04.09.2021;09:45;13.345;8.856;145
04.09.2021;10:00;13.476;8.627;12
04.09.2021;10:15;13.626;8.493;8
04.09.2021;10:30;13.634;8.251;19
04.09.2021;10:45;13.675;8.086;70
04.09.2021;11:00;13.582;7.780;71
04.09.2021;11:15;13.635;7.603;116
04.09.2021;11:30;13.660;7.439;92
04.09.2021;11:45;13.631;7.210;181
04.09.2021;12:00;13.514;6.945;346
04.09.2021;12:15;13.411;6.686;434
04.09.2021;12:30;13.249;6.422;617
04.09.2021;12:45;13.084;6.169;803
04.09.2021;13:00;12.873;5.898;671
