Datum;Uhrzeit;Gesamt (Netzlast)[MWh];Residuallast[MWh];Pumpspeicher[MWh]
06.09.2021;00:00;10.494;9.492;97
06.09.2021;00:15;10.305;9.332;229
06.09.2021;00:30;10.262;9.313;290
06.09.2021;00:45;10.096;9.158;379
06.09.2021;01:00;10.038;9.120;355
06.09.2021;01:15;10.067;9.188;347
06.09.2021;01:30;9.960;9.137;346
06.09.2021;01:45;9.874;9.098;346
06.09.2021;02:00;9.795;9.061;406
06.09.2021;02:15;9.845;9.151;407
06.09.2021;02:30;9.846;9.179;408
06.09.2021;02:45;9.805;9.185;413
06.09.2021;03:00;9.852;9.270;387
06.09.2021;03:15;9.870;9.320;372
06.09.2021;03:30;9.876;9.348;401
06.09.2021;03:45;9.818;9.323;395
06.09.2021;04:00;9.909;9.437;407
06.09.2021;04:15;10.095;9.653;358
06.09.2021;04:30;10.210;9.782;330
06.09.2021;04:45;10.353;9.940;319
06.09.2021;05:00;10.689;10.289;301
06.09.2021;05:15;10.976;10.586;208
06.09.2021;05:30;11.325;10.941;81
06.09.2021;05:45;11.807;11.422;59
06.09.2021;06:00;12.697;12.324;209
06.09.2021;06:15;13.179;12.832;16
06.09.2021;06:30;13.503;13.160;3
06.09.2021;06:45;13.614;13.236;2
06.09.2021;07:00;13.974;13.484;1
06.09.2021;07:15;14.232;13.555;1
06.09.2021;07:30;14.474;13.524;2
06.09.2021;07:45;14.695;13.399;1
06.09.2021;08:00;14.974;13.296;1
06.09.2021;08:15;15.249;13.143;1
06.09.2021;08:30;15.419;12.844;3
06.09.2021;08:45;15.451;12.394;39
06.09.2021;09:00;15.448;11.920;4
06.09.2021;09:15;15.655;11.630;3
06.09.2021;09:30;15.760;11.257;10
06.09.2021;09:45;15.903;10.927;93
06.09.2021;10:00;15.930;10.492;31
06.09.2021;10:15;15.993;10.118;43
06.09.2021;10:30;16.041;9.782;89
06.09.2021;10:45;16.180;9.584;202
06.09.2021;11:00;16.211;9.327;150
06.09.2021;11:15;16.325;9.128;224
06.09.2021;11:30;16.359;8.917;289
06.09.2021;11:45;16.473;8.869;392
06.09.2021;12:00;16.413;8.655;297
06.09.2021;12:15;16.314;8.415;323
06.09.2021;12:30;16.298;8.377;347
06.09.2021;12:45;16.312;8.374;371
06.09.2021;13:00;16.278;8.329;431
06.09.2021;13:15;16.182;8.299;458
06.09.2021;13:30;16.090;8.361;490
06.09.2021;13:45;15.969;8.373;485
06.09.2021;14:00;15.964;8.542;476
06.09.2021;14:15;15.934;8.705;416
06.09.2021;14:30;15.900;8.887;364
06.09.2021;14:45;15.797;9.038;298
06.09.2021;15:00;15.720;9.227;213
06.09.2021;15:15;15.624;9.414;103
06.09.2021;15:30;15.550;9.651;62
06.09.2021;15:45;15.442;9.872;57
06.09.2021;16:00;15.378;10.182;116
06.09.2021;16:15;15.237;10.413;127
06.09.2021;16:30;15.198;10.790;31
06.09.2021;16:45;15.046;11.079;6
06.09.2021;17:00;15.050;11.544;158
06.09.2021;17:15;15.054;11.987;110
06.09.2021;17:30;15.011;12.383;7
06.09.2021;17:45;14.952;12.745;2
06.09.2021;18:00;14.973;13.167;11
06.09.2021;18:15;14.916;13.461;25
06.09.2021;18:30;14.919;13.771;2
06.09.2021;18:45;14.884;14.015;2
06.09.2021;19:00;14.821;14.195;2
06.09.2021;19:15;14.690;14.222;1
06.09.2021;19:30;14.716;14.355;1
06.09.2021;19:45;14.714;14.392;1
06.09.2021;20:00;14.809;14.528;1
06.09.2021;20:15;14.703;14.429;1
06.09.2021;20:30;14.628;14.339;1
06.09.2021;20:45;14.495;14.189;1
06.09.2021;21:00;14.139;13.840;1
06.09.2021;21:15;13.930;13.625;1
06.09.2021;21:30;13.792;13.483;8
06.09.2021;21:45;13.498;13.187;169
06.09.2021;22:00;13.223;12.908;43
06.09.2021;22:15;13.009;12.696;136
06.09.2021;22:30;12.768;12.463;181
06.09.2021;22:45;12.526;12.205;215
06.09.2021;23:00;12.214;11.893;60
06.09.2021;23:15;12.072;11.753;43
06.09.2021;23:30;11.916;11.620;154
06.09.2021;23:45;11.700;11.418;220
07.09.2021;00:00;11.606;11.325;255
07.09.2021;00:15;11.480;11.208;286
07.09.2021;00:30;11.383;11.116;314
07.09.2021;00:45;11.193;10.939;421
07.09.2021;01:00;11.117;10.867;481
07.09.2021;01:15;11.055;10.808;510
07.09.2021;01:30;10.985;10.748;509
07.09.2021;01:45;10.889;10.663;535
07.09.2021;02:00;10.831;10.613;617
07.09.2021;02:15;10.817;10.609;652
07.09.2021;02:30;10.770;10.560;681
07.09.2021;02:45;10.802;10.594;645
07.09.2021;03:00;10.814;10.609;555
07.09.2021;03:15;10.731;10.536;551
07.09.2021;03:30;10.773;10.576;557
07.09.2021;03:45;10.853;10.645;552
07.09.2021;04:00;10.868;10.652;709
07.09.2021;04:15;10.960;10.745;673
07.09.2021;04:30;11.045;10.831;596
07.09.2021;04:45;11.221;11.009;567
07.09.2021;05:00;11.485;11.266;547
07.09.2021;05:15;11.715;11.499;404
07.09.2021;05:30;12.004;11.773;329
07.09.2021;05:45;12.474;12.231;307
07.09.2021;06:00;13.261;13.005;273
07.09.2021;06:15;13.693;13.426;64
